isbn,title,authors,overview
9780061992735,How Lamar's Bad Prank Won A Bubba-sized Trophy,['Crystal Allen'],"<p>Thirteen-year-old Lamar Washington is the maddest, baddest, most spectacular bowler at Striker's Bowling Paradise. But while Lamar's a whiz at rolling strikes, he always strikes out with girls. And his brother, Xavier the Basketball Savior, is no help. Xavier earns trophy after trophy on the basketball court and soaks up Dad's attention, leaving no room for Lamar's problems.</p>
<p>Until bad boy Billy Jenks convinces Lamar that hustling at the alley will help him win his dream girl, plus earn him enough money to buy an expensive pro ball and impress celebrity bowler Bubba Sanders. But when Billy's scheme goes awry, Lamar ends up ruining his brother's shot at college and every relationship in his life. Can Lamar figure out how to mend his broken ties, no matter what the cost?</p>
<p>From debut author Crystal Allen comes an unforgettable story of one boy's struggle to win his family's respect and get the girl of his dreams while playing the sport he loves.</p>"
9780061992766,Vesper,"['Sampson', 'Jeff']","<p>Emily Webb is a geek.And sheâs happy that way. Content hidingunder hoodies and curling up to watch oldhorror flicks, sheâs never been the kind of girlwho sneaks out for midnight parties. Andsheâs <b>definitely</b> not the kind of girl who startsfights or flirts with other girlsâ boyfriends.Until one night Emily finds herself doingexactly that . . . the same night one of herclassmates-also named Emily-is foundmysteriously murdered.</p><p>The thing is, Emily doesnât know whysheâs doing any of this. By day, sheâs the sameold boring Emily, but by night, she turnsinto a thrill seeker. With every nightfall,Emily gets wilder until itâs no longer just herpersonality that changes. Her body can dothings it never could before: Emily is nowstrong, fast, and utterly fearless. And soonEmily realizes that sheâs not just comingout of her shell . . . thereâs something muchbigger going on. Is she bewitched by the soulof the other, murdered Emily? Or is EmilyWebb becoming something else entirely-something not human?</p><p>As Emily hunts for answers, she finds outthat sheâs not the only one this is happeningto-some of her classmates are changingas well. Who is turning these teens intomonsters-and how many people will theykill to get what they want?</p>"
9780061993862,Compulsion,['Heidi Ayarbe'],"<p>Today has to be perfect.<br>
Magic.<br>
I look at the clock.<br>
10:14 AM.</p>
<p>Ten fourteen. One plus one is two plus four is six plus ten is sixteen minus one is fifteen minus two is thirteen. OK.</p>
<p>I turn from the clock and walk into the hallway. ""Ready.""</p>
<p>Saturday will be the third state soccer champion­ship in a row for Jake Martin. <b>Three</b>. A good number. <b>Prime</b>. With Jake on the field, Carson City High can't lose because Jake has <b>the magic</b>: a self-created protection generated by his obsession with prime numbers. It's the magic that has every top soccer university recruiting Jake, the magic that keeps his family safe, and the magic that suppresses his anxiety attacks. But the magic is Jake's prison, because sustaining it means his compulsions take over nearly every aspect of his life.</p>
<p>Jake's convinced the magic will be permanent after Saturday, the perfect day, when every prime has converged. Once the game is over, he won't have to rely on his sister to concoct excuses for his odd rituals. His dad will stop treating him like he is some freak. Maybe he'll even make a friend other than Luc.</p>
<p>But <b>what if</b> the magic doesn't stay?</p>
<p><b>What if</b> the numbers never leave?</p>
<p>Acclaimed author Heidi Ayarbe has created an honest and riveting portrait of a teen struggling with obsessive compulsive disorder in this breathtaking and courageous novel.</p>"
9780061994319,The Good Daughters: A Novel,['Joyce Maynard'],
9780061994326,The Good Daughters,['Joyce Maynard'],"<p>They were born on the same day, in the same small New Hampshire hospital—but Ruth Plank and Dana Dickerson are different in nearly every way.</p>
<p>Ruth is an artist, a romantic with a rich, passionate, imaginative life—the fifth daughter born to a gentle, caring farmer and his stolid wife. Raised by a pair of capricious drifters, Dana is a scientist and realist whose faith is firmly planted in the natural world. From the 1950s to the present, the lives of the “birthday sisters” parallel and oddly intersect, as each struggles to find her place in a world in which she has never truly felt she belonged. Sharing little except a birth date—and a love for Dana’s wild and beautiful older brother, Ray—two virtual strangers will travel alternate paths winding through first love, first sex, marriage, parenthood, divorce, and tragic loss...until both are forced to reevaluate themselves and each other when past secrets and forgotten memories unexpectedly come to light.</p>"
9780061994968,The Fourth Stall,['Chris Rylander'],
9780061994975,The Fourth Stall,['Chris Rylander'],"<p>Middle school just got a lot more criminal.</p>
<p>Do you need something? Mac can get it for you. It’s what he does. He and his best friend and business manager, Vince. Their methods might sometimes run afoul of the law, or at least the school code of conduct, but if you have a problem, if no one else can help, and if you can pay him, Mac is on your side. His office is located in the East Wing boy’s bathroom, fourth stall from the high window. And business is booming.</p>
<p>Or at least it was, until this particular Monday. Because this Monday is when Mac and Vince find out that the trouble with solving everyone else’s problems is there’s no one left to solve yours.</p>"
9780061994982,I'm Your Man: The Life Of Leonard Cohen,['Sylvie Simmons'],"<p>The legend behind such songs as “Suzanne,” “Bird on the Wire” and “Hallelujah” andthe poet and novelist behind such groundbreaking literary works as <em>Beautiful Losers</em> and <em>Book of Mercy</em>, Leonard Cohen is one of the most important and influential artists of our era, a man of powerful emotion and intelligence whose work has explored the definitive issues of human life—sex, religion, power, meaning, love. Cohen is also a man of complexities and seeming contradictions: a devout Jew, who is also a sophisticate and ladies’ man, as well as an ordained Buddhist monk whose name, Jikan—“ordinary silence”—is quite the appellation for a writer and singer whose life has been anything but ordinary.</p>
<p><em>I’m Your Man</em> is the definitive account of that extraordinary life. Acclaimed music journalist Sylvie Simmons crafts a portrait of Cohen as nuanced as the man himself, drawing on a wealth of research that includes Cohen’s personal archives and more than a hundred exclusive interviews with those closest to Cohen—from his lovers, friends, monks, professors, rabbis and fellow musicians to his muses, including Rebecca De Mornay, Marianne Ihlen, Suzanne Elrod and Suzanne Verdal—and most important, with Cohen himself, whose presence infuses these pages.</p>
<p>Starting in Montreal, Cohen’s birthplace, where he first found fame as a poet in the fifties, Simmons follows his trail, via London and the Greek island of Hydra, to New York in the sixties, where he launched his music career. From there she traces the arc of his prodigious achievements to his remarkable retreat in the mid-nineties—when on the cusp of marriage to a beautiful actress and enjoying the success of his best-selling album to date, he entered a monastery on a rocky mountaintop above Los Angeles—and finally to his reemergence for a sold-out world tour almost fifteen years later. Whether navigating Cohen’s journeys through the back streets of Mumbai or the countless hotel rooms where he has stayed along the way, Simmons explores with equal focus every complex, contradictory strand of Cohen’s life—from the halls of academia to the arenas of rock ’n’ roll—and presents a deeply insightful portrait of both the artist and the man whose vision, spirit, depth and talent continue to move people like no one else.</p>"
9780061995248,Mad As Hell: How The Tea Party Movement Is Fundamentally Remaking Our Two-party System,"['Scott Rasmussen', 'Doug Schoen']",
9780061995545,,,
9780061995552,To Have and to Kill,"['Clark', 'Mary Jane']",
9780061995569,The Look Of Love,"['Clark, Mary Jane Behrends.']",
9780061996054,The Fates Will Find Their Way,"['Hannah Pittard', 'Pittard', 'Hannah']",
9780061996078,The Unseen World of Poppy Malone: A Gaggle of Goblins,['Suzanne Harper'],
9780061996085,,,
9780061996108,The Unseen World Of Poppy Malone #2: A Gust Of Ghosts,['Suzanne Harper'],
9780061996528,Sourland: Stories,['Joyce Carol Oates'],
9780061996863,"True Whit: Designing A Life Of Style, Beauty, And Fun",['Whitney Port'],"<blockquote>
<p>Whitney Port shares personal stories, beauty and fitness secrets, and tried-and-true advice on everything girls need to know to start their lives out with style</p>
</blockquote>
<p>Fashion trendsetter, MTV reality star, and clothing designer Whitney Port learned to navigate her new independent life in New York with grace, style, and a sense of humor. From backstabbing coworkers and bitchy bosses to long-distance boyfriends and a daring new career in fashion, Whitney managed to handle it all. Intimate and honest, Whitney opens up about everything from fashion and beauty to romance and careers. She dishes on: her experiences working at <b>Teen Vogue</b>, People's Revolution, and Diane von Furstenberg; finding love and trying to make it work; and life in front of the cameras.</p>
<p>Whitney shares her unique style philosophy, including when to break the rules, her family's influence on her sense of style, and her perfect outfits for any occasion—from meeting your guy's parents to wowing an interviewer for a job. Whitney also details what young women <b>really</b> want to know, like what to eat when the mid-afternoon munchies strike, how to throw an impromptu party, and how to hide a hangover.</p>
<p>With hundreds of photos and chock-full of must-have lists and style favorites, this colorful scrapbook features pics from Whitney's personal photo albums and from major moments in her life, including on the runway, at her private birthday bash, and out on the town with friends. And for the first time, Whitney shares the true reality of an emerging fashion designer, highlighting her creative process, sketches, and fabrics.</p>
<p>Through personal stories and private snapshots, fans will get to see a side of her that the cameras don't capture. This is Whitney Port revealed.</p>"
9780061997105,"Following Atticus: Forty-eight High Peaks, One Little Dog, And An Extraordinary Friendship",['Tom Ryan'],
9780061997129,Family Affair,['Debbie Macomber'],
9780061997167,The Pioneer Woman: Black Heels To Tractor Wheels--a Love Story,['Ree Drummond'],"<blockquote>
<p>""That's when I saw him—the cowboy—across the smoky room.""</p>
</blockquote>
<p>I'll never forget that night. It was like a romance novel, an old Broadway musical, and a John Wayne western rolled into one. Out for a quick drink with friends, I wasn't looking to meet anyone, let alone a tall, rugged cowboy who lived on a cattle ranch miles away from my cultured, corporate hometown. But before I knew it, I'd been struck with a lightning bolt . . . and I was completely powerless to stop it.</p>
<p>Read along as I recount the rip-roaring details of my unlikely romance with a chaps-wearing cowboy, from the early days of our courtship (complete with cows, horses, prairie fire, and passion) all the way through the first year of our marriage, which would be filled with more challenge and strife—and manure—than I ever could have expected.</p>
<p>This isn't just my love story; it's a universal tale of passion, romance, and all-encompassing love that sweeps us off our feet.</p>
<p>It's the story of a cowboy.</p>
<p>And Wranglers.</p>
<p>And chaps.</p>
<p>And the girl who fell in love with them.</p>"
9780061997648,The Headhunter's Daughter: A Mystery (belgian Congo Mystery),['Tamar Myers'],"<blockquote>
<p>From Tamar Myers, author of <b>The Witch Doctor's Wife</b>, comes a spellbinding tale of equatorial Africa and a child torn dangerously between two worlds.</p>
</blockquote>
<p>In 1945, an infant left inadvertently to die in the jungles of the Belgian Congo is discovered by a young Bashilele tribesman on a mission to claim the head of an enemy. Recognized as human—despite her pale white skin and strange blue eyes—the baby is brought into the tribe and raised as its own. Thirteen years later, the girl—now called ""Ugly Eyes""—will find herself at the center of a controversy that will rock two separate societies.</p>
<p>Young missionary Amanda Brown hears the incredible stories of a white girl living among the Bashilele headhunters. In the company of the local police chief, Captain Pierre Jardin, and with the witch doctor's wife, the quick-witted Cripple, along as translator, Amanda heads into the wild hoping to bring the lost girl back to ""civilization."" But Ugly Eyes no longer belongs in their world—and the secrets surrounding her birth and disappearance are placing them all in far graver peril than anyone ever imagined.</p>"
9780061998256,Be Ready When The Sh*t Goes Down: A Survival Guide To The Apocalypse,"['Forrest Griffin', 'Erich Krauss']",
9780061998492,American On Purpose: The Improbable Adventures Of An Unlikely Patriot,['Craig Ferguson'],"<p>In <b>American on Purpose</b>, Craig Ferguson delivers a moving and achingly funny memoir of living the American dream as he journeys from the mean streets of Glasgow, Scotland, to the comedic promised land of Hollywood. Along the way he stumbles through several attempts to make his mark—as a punk rock musician, a construction worker, a bouncer, and, tragically, a modern dancer.</p>
<p>To numb the pain of failure, Ferguson found comfort in drugs and alcohol, addictions that eventually led to an aborted suicide attempt. (He forgot to do it when someone offered him a glass of sherry.) But his story has a happy ending: success on the hit sitcom <b>The Drew Carey Show</b>, and later as the host of CBS's <b>Late Late Show</b>. By far Ferguson's greatest triumph was his decision to become a U.S. citizen, a milestone he achieved in early 2008.</p>
<p>In <b>American on Purpose</b>, Craig Ferguson talks a red, white, and blue streak about everything our Founding Fathers feared.</p>"
9780061999765,"Seeing further: the story of science, discovery, and the genius of the Royal Society",['Bill Bryson'],
9780061999864,"American Tapestry: The Story Of The Black, White, And Multiracial Ancestors Of Michelle Obama",['Rachel L Swarns'],
9780061999871,"American Tapestry: The Story Of The Black, White, And Multiracial Ancestors Of Michelle Obama (p.s.)",['Rachel L Swarns'],"<p>Michelle Obama's family saga is a remarkable, quintessentially American story—a journey from slavery to the White House in five generations. In this prodigiously researched epic, <b>New York Times</b> correspondent Rachel L. Swarns traces that complex and fascinating tale—from the men who fought in the Revolutionary and Civil Wars, to the mothers and fathers who endured the horrors of slavery and the indignities of segregation to build a better future for their children—uncovering details about Mrs. Obama's black, white, and multiracial forebears that even the First Lady herself did not know.</p>
<p>Though an intimate family history, <b>American Tapestry</b> is also the collective chronicle of our changing nation, a beautifully rendered and singularly inspiring story with resonance for us all.</p>"
9780062000392,Eternal,"['Shields', 'Gillian']",
9780062000675,Somewhere Inside: One Sister's Captivity In North Korea And The Other's Fight To Bring Her Home,"['Laura Ling', 'Lisa Ling']","<p>On March 17, 2009, Laura Ling and her colleague Euna Lee were working on a documentary about North Korean defectors who were fleeing the desperate conditions in their homeland. While filming on the Chinese–North Korean border, they were chased down by North Korean soldiers who violently apprehended them. Laura and Euna were charged with trespassing and ""hostile acts,"" and imprisoned by Kim Jong Il's notoriously secretive Communist state. Kept totally apart, they endured months of interrogations and eventually a trial before North Korea's highest court. They were the first Americans ever to be sentenced to twelve years of hard labor in a prison camp in North Korea.</p>
<p>When news of the arrest reached Laura's sister, journalist Lisa Ling, she immediately began a campaign to get her sister released, one that led her from the State Department to the higher echelons of the media world and eventually to the White House.</p>
<p><b>Somewhere Inside</b> reveals for the first time Laura's gripping account of what really happened on the river, her treatment at the hands of North Korean guards, and the deprivations and rounds of harrowing interrogations she endured. She speaks movingly about the emotional toll inflicted on her by her incarceration, including the measures she took to protect her sources and her fears that she might never see her family again.</p>
<p>Lisa writes about her unrelenting efforts to secure Laura and Euna's release. Offering insights into the vast media campaign spearheaded on the women's behalf, Lisa also takes us deep into the drama involving people at the highest levels of government, including Secretary of State Hillary Clinton, former Vice President Al Gore, Senator John Kerry, and Governor Bill Richardson—intense discussions that entailed strategically balancing the agendas and good intentions of the various players. She also describes her role in the back-and-forth between North Korea's demands and the dramatic rescue by former President Bill Clinton.</p>
<p>Though they were thousands of miles apart while Laura was in captivity, the Ling sisters' relationship became a way for the reclusive North Korean government to send messages to the United States government, which helped lead to Laura and Euna's eventual release.</p>
<p>Told in the sisters' alternating voices, <b>Somewhere Inside</b> is a timely, inspiring, and page-turning tale of survival set against the canvas of international politics that goes beyond the headlines to reveal the impact on lives engulfed by forces beyond their control. But it is also a window into the unique bond these two sisters have always shared, a bond that sustained them throughout the most horrifying ordeal of their lives.</p>"
9780062001030,Entwined,['Heather Dixon'],"<p>Azalea is trapped. Just when she should feel that everything is before her . . . beautiful gowns, dashing suitors, balls filled with dancing . . . it's taken away. All of it.</p>
<p>The Keeper understands. He's trapped, too, held for centuries within the walls of the palace. And so he extends an invitation.</p>
<p>Every night, Azalea and her eleven sisters may step through the enchanted passage in their room to dance in his silver forest.</p>
<p>But there is a cost.</p>
<p>The Keeper likes to <b>keep</b> things.</p>
<p>Azalea may not realize how tangled she is in his web until it is too late.</p>"
9780062003041,Things We Didn't Say: A Novel,['Kristina Riggle'],"<p>What goes unsaid can sometimes speak the loudest . . .</p>
<p>What makes up a family? For Casey it's sharing a house with her fiancé, Michael, and his three children, whom she intends to nurture more than she ever took care of herself. But Casey's plans have come undone. Michael's silences have grown unfathomable and deep. His daughter Angel seethes as only a teenage girl can, while the wide-eyed youngest, Jewel, quietly takes it all in.</p>
<p>Then Michael's son, Dylan, runs off, and the kids' mother, a woman never afraid to say what she thinks, noisily barges into the home. That's when Casey decides that the silences can no longer continue. She must begin speaking the words no one else can say. She'll have to dig up secrets—including her own—uncovering the hurts, and begin the healing that is long overdue. And it all starts with just a few tentative words. . . .</p>"
9780062004161,The White Horse Trick (new Policeman Trilogy),['Kate Thompson'],"<blockquote>
<p>The world is drowning.</p>
</blockquote>
<p>Freak storms and devastating hurricanes sweep across the countryside. No one has enough food or firewood—electricity is an option only for the tyrannical Commander—and then the Commander begins stealing young children away. Pup's little brother is one of the missing.</p>
<p>Determined to save his brother, Pup confronts the Commander and finds himself “volunteered” for a special force. One that will slip through the barriers of time into a land where the sun never sets . . . just as another boy from Kinvara did long ago. With the future of both realms at stake, the fairies and humans must take drastic measures to stop the destruction. But not everyone wants the human race to survive. . . .</p>
<p>The thrilling conclusion to the story that began in the acclaimed <b>The New Policeman</b>.</p>"
9780062004666,Nobody's Baby But Mine (Chicago Stars Series #3),['Susan Elizabeth Phillips'],"The Plan<p>Genius physics professor Dr, Jane Darlington desperately wants a baby. But finding a father won't be easy. Jane's super-intelligence made her feel like a freak when she was growing up, and she's determined to spare her own child that suffering. Which means she must find someone very special to father her child. Someone...well..<i>stupid.</i>The Target</p><p>Cal Bonner, the Chicago Stars' legendary quarterback, seems like the perfect choice. But his champion good looks and down-home ways are deceiving. Dr. Jane learns too late that this good ol'boy is a lot smarter than he lets on - and he's not about to be used and abandoned by a brainy baby-mad schemer. The Explosion A brillant, lonely woman who dreams only of motherhood...A take no-prisoners tough guy who'll settle for nothing less than surrender...Can passion and physical attraction propel two strong-willed yet vulnerable people to a totally unexpected love?</p><p>Author Biography:</p><p>Susan Elizabeth Phillips, soared into the <i>New York Times</i> bestseller list with her 1998 smash <i>Dream A Little Dream,</i> and remained there through two subsequent novels, <i>Lady Be Good</i> and <i>First Lady.</i> In addition to being the only two-time recipient of the Romance Writers of America's prestigious Favorite Book of the Year award, she also holds <i>Romantic Times</i> Career Achievement Award. Susan delights fans by touching hearts as well as funny bones with her wonderfully whimsical and modern fairy tales. A resident of the Chicago suburbs, she is a wife and the mother of two grown sons.</p>                        <p>From the author of It Had to Be You comes a deliciously, sexy contemporary romance. Former pro-football star Bobby Tom Denton has agreed to lend his fame and his name to a movie. But when he doesn't show up, the film company sends straight-laced Gracie Snow to bring him to the set--with surprising results. Original.</p>"
9780062004789,The Raising: A Novel,"['Kasischke, Laura , 1961-']","<p>Last year Godwin Honors Hall was draped in black. The university was mourningthe loss of one of its own: Nicole Werner, a blond, beautiful, straight-A sororitysister tragically killed in a car accident that left her boyfriend, who was driving,remarkably—some say suspiciously—unscathed.</p>
<p>Although a year has passed, as winter begins and the nights darken, obsession withNicole and her death reignites: She was so pretty. So sweet-tempered. So innocent. Tooyoung to die.</p>
<p>Unless she didn’t.</p>
<p>Because rumor has it that she’s back.</p>"
9780062004796,Before The Poison,['Peter Robinson'],
9780062005021,A Touch Morbid,['Leah Clifford'],"<p>Eden saved Az.</p>
<p>She fought and sacrificed and won him back from the most evil of evils. <b>Now</b> is the time for happily-ever-afters, right?</p>
<p>Not so fast.</p>
<p>A boy—even an angel—is hardly the solution to Eden’s problems. She’s still caught between life and death, still cursed to spread poison with her touch. She’s lost one best friend and another is quickly unraveling. And now something is happening to the mortals. Something very, very bad.</p>
<p>What happens in the dark spaces? The ones between life and death, love and hate, betrayal and redemption, sanity and delusion.</p>
<p>Or good and evil.</p>
<p>Eden is about to find out.</p>
<p>The riveting sequel to <b>A Touch Mortal</b></p>"
9780062005854,"Londoners: The Days and Nights of London Now--As Told by Those Who Love It, Hate It, Live It, Left It, and Long for It","['Taylor', 'Craig']",
9780062006332,The Six Crowns: The Ice Gate Of Spyre,['Allan Jones'],
9780062006912,,,
9780062007292,Bon Jovi: When We Were Beautiful,['Bon Jovi'],
9780062007469,More Like Her,"['Palmer, Liza']","<p>What really goes on behind those perfect white picket fences?</p>
<p>In Frances’s mind, beautiful, successful, ecstatically married Emma Dunham is the height of female perfection. Frances, recently dumped with spectacular drama by her boyfriend, aspires to be just like Emma. So do her close friends and fellow teachers, Lisa and Jill. But Lisa’s too career-focused to find time for a family. And Jill’s recent unexpected pregnancy could have devastating consequences for her less-than-perfect marriage.</p>
<p>Yet sometimes the golden dream you fervently wish for turns out to be not at all what it seems—like Emma’s enviable suburban postcard life, which is about to be brutally cut short by a perfect husband turned killer. And in the shocking aftermath, three devastated friends are going to have to come to terms with their own secrets . . . and somehow learn to move forward after their dream is exposed as a lie.</p>"
9780062008046,"Restless Souls: The Sharon Tate Family's Account of Stardom, the Manson Murders, and a Crusade for Justice","['Statman', 'Alisa']",
9780062008053,"Restless Souls: The Sharon Tate Family's Account Of Stardom, The Manson Murders, And A Crusade For Justice","['Alisa Statman', 'Brie Tate']",
