title,authors,overview
Lonely Planet Fast Talk French,['Lonely Planet'],"<p class=null1>Fast Talk Frenchâ¦ Guaranteed to get you talking</p><p><b>Fast, fun and easy-to-use-</b> Essential phrases to meet all your travel needs</p><p><b>Ask for advice-</b> How to get local recommendations</p><p><b>Get your message across-</b> Easy-to-use pronunciation guides</p><p><b>Language secrets uncovered-</b> Expert tips to boost your confidence</p><p><b>25+ years-</b> Lonely Planet Phrasebooks have been connecting travelers and locals for over a quarter of century</p><p><b>120+ Languages-</b> Our phrasebooks and mobile apps cover more than any other publisher</p>"
Lonely Planet Fast Talk German,['Lonely Planet'],"<p class=null1>Fast Talk Germanâ¦ Guaranteed to get you talking</p><p><b>Fast, fun and easy-to-use-</b> Essential phrases to meet all your travel needs</p><p><b>Ask for advice-</b> How to get local recommendations</p><p><b>Get your message across-</b> Easy-to-use pronunciation guides</p><p><b>Language secrets uncovered-</b> Expert tips to boost your confidence</p><p><b>25+ years-</b> Lonely Planet Phrasebooks have been connecting travelers and locals for over a quarter of century</p><p><b>120+ Languages-</b> Our phrasebooks and mobile apps cover more than any other publisher</p>"
Megastructures,"['Graham, Ian']","<p><b><i>An in-depth look at the world's mightiest structures.</i></b></p>
<p>Stunning foldout pages, panels, diagrams, photographs and ""Mega Facts"" boxes make this book a stimulating read for all ages. <b><i>Megastructures</i></b> describes how and why these structures were designed and built. It explains the physics behind the designs, which allows buildings, dams or bridges to rise to incredible heights, withstand enormous pressures, and resist collapse from environmental forces.</p>
<p>The book is organized into four sections.</p>
<p>Towering Giants: skyscrapers, towers, monuments, offshore platforms</p>
<ul>
<li>Burj Khalifa Skyscraper (gatefold) -- casts shadows on passing clouds</li>
<li>Troll A Gas Platform -- its legs weigh an astonishing 72,300 tons each</li>
<li>Pearl River Tower -- the first ""green""<br>
 skyscraper</li>
</ul>
<p>Gigantic Lengths: wide and long, over and under</p>
<ul>
<li>Types of bridges -- beam, arch, cantilever, suspension, cable-stayed</li>
<li>Öresund Link (gatefold) -- joins Denmark and Sweden</li>
<li>Gatthard Base Tunnel -- at 35 miles, the world's longest</li>
</ul>
<p>Massive Monsters and Darkest Depths: stadiums, islands, dams</p>
<ul>
<li>London's Olympic Stadium (gatefold) -- cut-away diagrams</li>
<li>Hoover Dam -- changing a river course</li>
<li>Palm Islands, Dubai -- palm-tree shaped artificial islands longest</li>
</ul>
<p>Darkest Depths: mines, power stations, ice cores</p>
<ul>
<li>Channel Tunnel (gatefold) -- a network of interlinking tunnels and passages</li>
<li>Thunder Horse Oil Field -- the deepest oil field ever found</li>
<li>Bingham Canyon Mine -- the world's deepest opencast mine longest</li>
</ul>
<p>In each chapter, <b><i>Megastructures</i></b> also looks at Failures and Accidents, including such frightening events as windows falling out, roofs collapsing, floods and explosions. Future chapters in each section describe the monsters of tomorrow, like the pickle-shaped Gherkin tower, the Lake Vostok tunnel deep under Antarctic ice and the Bering Bridge linking the USA and Russia.</p>
<p>A glossary of words highlighted in the text, a resources section and an index round out this riveting book.</p>"
What Your Mother Should've Told You And Nobody Else Will,['Natalie Reilly'],"<p><b>A collection of answers for 21st-century dilemmas, from the seemingly minor—like in-flight etiquette, to the top 10 lessons of life—including how to survive a set-back</b>&nbsp;For anyone who has&nbsp;ever lost sleep over how to properly end a friendship, wondered how&nbsp;to recover from an e-mail faux pas at work, or longed to appear smarter at a dinner party,&nbsp;here is the&nbsp;book with the answers. It is an ironic fact that in this time of nonstop communication, the potential for social blunders has never been quite so ripe.&nbsp;Here at last is a&nbsp;collection of&nbsp;advice on modern manners, solutions for old-fashioned conundrums, and everything in between.&nbsp;These are&nbsp;all the things your mother should have taught you, but if she didn't (or you didn't listen), this book will.</p>"
Baby Booties: Eighteen Pretty Pairs To Knit (made In France),['Caroline De Hugo'],"<p><b>An&nbsp;adorable collection of colorful baby booties that will&nbsp;inspire knitters with its quintessential French styling</b></p>
<p>The 18 detailed projects feature booties in a range of colors and styles, including classic cable-knit socks, stripy gladiator sandals, and brightly decorated Mary Janes. Each project provides detailed instructions, a full-page photo, and sizes for babies from three to&nbsp;12 months.&nbsp;A chapter offers detailed introduction to different knitting stitches and types of yarn. These easy projects are perfect for beginners and could be made in a single evening&nbsp;for the perfect gift.</p>"
The Maple Syrup Book,"['Janet Eagleson', 'Rosemary Hasner']","<p><b>Delighting in nature's best-loved sweet.</b></p>
<blockquote>
<p><i>""A fun and fact-filled work guaranteed to delight folks of all ages.""</i><br>
 -Library Journal</p>
</blockquote>
<p>In this richly illustrated book, the authors explore every aspect of maple syrup. They relate Native legends surrounding its discovery and explain its importance in the pioneer diet. They cover the sugar maple's exalted status in the maple tree family, and reveal why maple sap is still one of nature's great mysteries.</p>
<p>Also included are:</p>
<ul>
<li>Details about how sugar maples are tapped and how the sap is collected</li>
<li>Insights from producers who reveal their affection for a shared passion</li>
<li>A special ""maple syrup flavor wheel"" that describes the many colors, grades and flavor variations available</li>
<li>A selection of recipes, including maple salmon, maple-marinated chicken wings and maple sugar pecans.</li>
</ul>
<p>A complete and fascinating resource filled with history, romance and sweet flavors, <b>The Maple Syrup Book</b> provides the full story behind a long-standing and important North American tradition.</p>"
Lonely Planet's Guide To Travel Photography (lonely Planet Guides),['Lonely Planet'],"<p><b>Return From Your Travels With The Pictures You’ve Always Wanted</b><br>
In this fourth edition of Lonely Planet’s best-selling <i>Travel Photography</i>, internationally renowned travel photographer Richard I’Anson shows you how to avoid common photography mistakes and to develop your compositional and technical skills as a photographer. It’s full of practical exercises and examples to hone the tips and techniques outlined in the text, and stunning travel photographs throughout will inspire you on your journey.</p>
<p>This jargon-free guide is a comprehensive look at all aspects of travel photography, from the gear needed while on the road to the software and hardware required to store and process your images back at home, to the low-down on assessing, displaying and even earning money with your photographs.</p>
<p>Fully updated for the digital photographer Everything you need to know to sell your travel photographs New section on the art of travel photography – how to capture that perfect moment in time Covers all camera technologies, from working with film to taking the best possible pictures on your camera phone Gorgeous double-page photo spreads give you insight into the story behind the picture.</p>"
Heart & Craft: Bestselling Romance Writers Share Their Secrets with You,"['Parv', 'Valerie']","<p><b>Some of the most successful romance writers in the world give insider&nbsp;advice on romance writing in this&nbsp;how-to guide&nbsp;edited by&nbsp;the author of <i>The Art of Romance Writing</i></b><br>Valerie Parv has drawn together a dream team of romance writers who each share their secrets to writing successful romance fiction. Robyn Donald&nbsp;writes on&nbsp;Changing with the Times, while Helen Bianchin discusses Latin Lovers and Others. Meredith Webber talks about the modern medical genre, and Elizabeth Rolls&nbsp;explores&nbsp;the fun to be had in research, by way of Regency romances. Erotic romance,&nbsp;fantasy romance, and suspense are all covered; Jennie Adams&nbsp;shares her foolproof editing system; and Daphne Clair&nbsp;explains why&nbsp;writing romance&nbsp;is a feminist act. The questions most asked of published authors are all answered here,&nbsp;such as <i>How do I make my characters live? My dialogue feels flat-how can I fix it?&nbsp;How did you begin writing romance novels? How do I make sure my book hits the right emotional heights? &nbsp;I don't have to edit my own work, do I?</i> and <i>Can I do anything to market my manuscript?</i> Examples of writing to analyze with the help of the contributors are also provided, as well as lists of recommended reading and links to interesting and useful websites.</p>"
"Castles, Follies & Four-leaf Clovers: Adventures Along Ireland's St Declan's Way",['Rosamund Burton'],"<p><b>The fascinating and funny story of one woman's delightful ramble along St. Declan's Way—the Camino de Santiago of Ireland—battling the mist and the rain, with just an old photocopy of a map to guide her</b>&nbsp;Rosamund's adventures begin when she is&nbsp;loaned a map of the ancient highway and pilgrim route St Declan's Way—one of Ireland's best kept secrets, it is rich in history, castles, and larger-than-life characters. Intrigued, she returns to Ireland. Setting off from the famous Rock of Cashel in County Tipperary, she travels through small towns and villages, across the beautiful Knockmealdown Mountains, to the town of Lismore with its spectacular castle where her family used to live, and then on to the fishing village of Ardmore in County Waterford. Battling the rain as she follows narrow country roads, little-used tracks, and overgrown paths, she traces the footsteps of St. Declan. From a day at a horse fair to climbing mountains and tracking down fairy forts, she captures perfectly the local characters and castles, miraculous wells and talking statues, the broken dreams and local legends. Stories of goddesses, ghosts, and fairies are intertwined with the eccentricities and daily lives of everyday people—this is a journey full of the surprises that only Ireland can offer.</p>"
The Paint Effects Bible: 100 Recipes For Faux Finishes,['Kerry Skinner'],"<p><b>The Paint Effects Bible</b> is a library of faux finishes: 100 of them. Each is described on a single spread with a large photograph of the finish plus step-by-step illustrations, an ingredients list, and detailed instructions for creating the effect.</p>
<p>A valuable source for professional and amateur decorators alike, this book comes in a handy, pocket-sized format with a concealed wiro-binding that lays flat during use.</p>
<p><b>The Paint Effects Bible</b> includes:<br>
 - How to decorate with paint finishes<br>
 - Basic color theory including choosing colors and combinations<br>
 - Basic techniques plus helpful hints<br>
 - A paint effect selector that helps you choose the best effect and variation</p>
<p>The paint effects are made with brushes, rollers, rags, sponges and waxes. Featured are:<br>
 - Textured Effects: stone, leather, fabric, plaster, crackleglaze, craquelure, sand, metal, paper and découpage<br>
 - Traditional Finishes: sienna, breccia, carrera, rosa and granite marble; oak, pine, cherry and mahogany; distressing, antiquing, trompe l'oeil, lining, marquetry, porphyry, tortoiseshell, lapis lazuli, malachite, floating marbles<br>
 - Metallics: verdigris, steel, copper, rusted iron, patination, gold and silver leaf<br>
 - Patterns and Motifs: stencils, murals, repeats, overlays, block printing, frottage<br>
 - Other Patterns and Motifs: banding, stripes, squares, borders, spray painting</p>
<p>About the author:</p>
<p>After obtaining a fine arts degree, <b>Kerry Skinner</b> worked in theatre, window display and interior decoration, and as a design consultant for prestigious clients. She has written for magazines such as <i>Country Living</i>, <i>Inspirations</i>, and <i>Period Living and Traditional Homes</i> and makes many television appearances including on Discovery Home &amp; Leisure. She is the author of <i>The Painted Room</i>, <i>The Paper Decorator</i> and <i>The Gilded Room</i>.</p>"
Nagasaki: The Massacre Of The Innocent And Unknowing,['Craig Collie'],"<p><b>Using contemporary diaries and letters, mainly translated from Japanese, we follow a group of Nagasaki residents from the early morning of the day of the bombing of Hiroshima to midnight on the day of the second bombing in Nagasaki</b></p>
<p>In&nbsp;a compelling narrative based on eyewitness accounts, contemporary diaries, letters, and interviews, Craig Collie collects the stories of the many levels of devastation suffered on that fateful day in Nagasaki. The war was coming to an end at last. The people of Nagasaki knew this as they desperately tried to survive each day's shortages of food and warmth—ordinary people going about their lives as normally as they could manage. People like Nagai, the doctor who'd just been told he had leukemia; Father Tamaya, the Catholic priest who'd agreed to postpone a return to his rural parish; and Koichi, the tram driver. Because the bombing of Hiroshima had been so devastating and there was severe media censorship, they knew nothing of what had befallen that city except for unbelievable stories told by a few survivors who had just now arrived. Beyond Japan, forces they could never have imagined were mustering as the Americans prepared to drop their next atomic bomb on the armaments-manufacturing city of Kokura. Bad weather, however, sent the pilots and their terrible load to Nagasaki, where a group of 169 POWs&nbsp;were digging air-raid shelters and repairing bridges near what became the bomb's epicenter. And, above the heads of them all, the machinery of wartime politics stumbled on toward its catastrophic finale. This book&nbsp;comes as close as history will allow to being there when 80,000 people died as a result of the bomb, half of them&nbsp;instantaneously. The world had changed forever and the shock waves would ripple right up to the present day, as&nbsp;we&nbsp;continue to contemplate the terrible power of a nuclear future.</p>"
Lonely Planet Irish Language & Culture,['Lonely Planet'],"<p><i>Bejaysus and begorrah!</i> The next best thing for anyone not blessed with the <i>gift of the gab</i> —a grand tour through the language, lilt and laughter of Ireland old and new. So join in the <i>craic</i>, forget the Blarney Stone and wrap your tongue around English the way the Irish reinvented it.</p>
<p>Features a special section on Irish Gaelic.</p>
<p>Lonely Planet’s <b>Language &amp; Culture</b> series goes behind the scenes of languages you through you knew. Get into the culture and humour behind common—and not so common—English expressions and learn about the local languages that inspired them.</p>"
Paddle Your Own Kayak: An Illustrated Guide To The Art Of Kayaking,"['Gary Mcguffin', 'Joanie Mcguffin']","<p><i>Paddle Your Own Canoe</i> set a new standard for how-to-canoe books. In this companion title, Gary and Joanie McGuffin use the same model for the art of kayaking. The authors discuss the kayak's Inuit history, types of kayaking, recommended kayak sizes and shapes, and proper gear and clothing. They also offer expert, step-by-step instructions on all of the sport's essential techniques.</p>
<p>Illustrated with more than 600 color photographs and illustrations, <b>Paddle Your Own Kayak</b> is designed for both seasoned and novice kayaker, offering guidance on:</p>
<ul>
<li>Balancing the body</li>
<li>Strokes and maneuvers</li>
<li>Paddling fundamentals</li>
<li>Recoveries and rescues</li>
<li>Carrying and launching</li>
<li>Weather and water conditions techniques</li>
<li>Staying centered</li>
<li>Navigation methods.</li>
</ul>
<p>A special section on kayak camping provides good advice on what to look for in a destination, how to select a site, packing your kayak, setting up tents and shelters, meal preparation, water filtration, first aid and much more.</p>"
Big Questions,['Anders Nilsen'],"<p>A <i>New York Times</i> Notable Book of 2011, included on Amazon.com, <i>Publishers Weekly</i>,&nbsp;and&nbsp; NPR’S Best Comics lists</p>
<p>A haunting postmodern fable, <i>Big Questions</i> is the magnum opus of Anders Nilsen, one of the brightest and most talented young cartoonists working today. This beautiful minimalist story, collected here for the first time, is the culmination of ten years and more than six hundred pages of work that details the metaphysical quandaries of the occupants of an endless plain, existing somewhere between a dream and a Russian steppe. A downed plane is thought to be a bird and the unexploded bomb that came from it is mistaken for a giant egg by the group of birds whose lives the story follows. The indifferent, stranded pilot is of great interest to the birds—some doggedly seek his approval, while others do quite the opposite, leading to tensions in the group. Nilsen seamlessly moves from humor to heartbreak. His distinctive, detailed line work is paired with plentiful white space and large, often frameless panels, conveying an ineffable sense of vulnerability and openness.</p>
<p><i>&nbsp;&nbsp;&nbsp;&nbsp; Big Questions</i> has roots in classic fables—the birds and snakes have more to say than their human counterparts, and there are hints of the hero’s journey, but here the easy moral that closes most fables is left open and ambiguous. Rather than lending its world meaning, Nilsen’s parable lets the questions wander where they will.</p>"
Clockwork Angels,['Kevin J. Anderson'],"<p>A remarkable collaboration that is unprecedented in its scope and realization, this exquisitely wrought novel represents an artistic project between the bestselling science fiction author Kevin J. Anderson and the multiplatinum rock band Rush. The newest album by Rush, <i>Clockwork Angels</i>, sets forth a story in Neil Peart’s lyrics that has been expanded by him and Anderson into this epic novel. In a young man’s quest to follow his dreams, he is caught between the grandiose forces of order and chaos. He travels across a lavish and colorful world of steampunk and alchemy with lost cities, pirates, anarchists, exotic carnivals, and a rigid Watchmaker who imposes precision on every aspect of daily life. The mind-bending story is complemented with rich paintings by the five-time Juno Award winner for Best Album Design, Hugh Syme.</p>"
Mad Like Tesla: Underdog Inventors And Their Relentless Pursuit Of Clean Energy,['Tyler Hamilton'],"<p>A search for the contemporary Nikola Tesla—considered a mad scientist by his society for predicting global warming more than 100 years ago—fuels this analysis of climate issues, which introduces thinkers and inventors who are working to find possible ways out of the energy crisis. From Louis Michaud, a retired refinery engineer who claims we can harness the energy of man-made tornadoes, to a professor and a businessman who are running a company that genetically modifies algae so it can secrete ethanol naturally, these individuals and their unorthodox methods are profiled through first-person interviews, exposing the social, economic, financial, and personal barriers that prevent them from making an impact with their ideas. The existing state of green energy technologies, such as solar, wind, biofuels, smart grid, and energy storage, is also explored, creating a sense of hope against a backdrop of climate dread.</p>"
Queensland & The Great Barrier Reef: Travel Guide,"['Lonely Planet', 'Regis St Louis', 'Sarah Gilbert', 'Catherine Le Nevez', 'Olivia Pozzan']","<p>“Home to ancient rainforests, tropical islands, rugged mountains and the stunning Great Barrier Reef, Queensland harbors some of Australia’s best sites for outdoor adventure.” – Regis St. Louis, Lonely Planet Writer</p>
<p class=""null1"">Our Promise</p>
<p>You can trust our travel information because Lonely Planet authors visit the places we write about, each and every edition. We never accept freebies for positive coverage, and you can rely on us to tell it like we see it.</p>
<p class=""null1"">Inside This Book…</p>
<p>4 authors<br>
67 maps<br>
130 days of on-the-ground research<br>
28 seconds of freefall in a skydive Inspirational photos Clear, easy-to-use maps Your Reef Trip Feature In-depth background Comprehensive planning tools Easy-to-read layout</p>"
Lonely Planet Yellowstone & Grand Teton National Parks (travel Guide),"['Lonely Planet', 'Bradley Mayhew', 'Carolyn Mccarthy']","<p>“There’s nowhere in the world quite like Greater Yellowstone. From its raging geysers to howling wolf packs, the land stands alone as one last pocket of a wild, primeval America.” – Bradley Mayhew, Lonely Planet Writer</p>
<p class=""null1"">Our Promise</p>
<p>You can trust our travel information because Lonely Planet authors visit the places we write about, each and every edition. We never accept freebies for positive coverage so you can rely on us to tell it like it is.</p>
<p class=""null1"">Inside This Book…</p>
<p>2 expert authors<br>
546 hours of in-park research<br>
157 miles of trails hiked<br>
500+ bison spotted Inspirational photos Clear, easy-to-use maps Activities feature Helpful hiking and camping charts Comprehensive planning tools In-depth background</p>"
