isbn,title,authors,overview
9781890627928,Arlington National Cemetery: Shrine to America's Heroes,['James Edward Peters'],"<b>Arlington National Cemetery</b>is America's most treasured national burial ground, steeped in history and the site of many of our most solemn national memories. Much has transpired for America in the last several years since the definitive guide, Arlington National Cemetery: Shrine to America's Heroes was published. Now revised, the updated 25th Anniversary Edition provides complete coverage of this remarkable shrine, reflects recent events, and offers new material on:<p>People: Senator Ted Kennedy, Chief Justice William Rhenquist, Tuskegee Airmen, Iraqi War casualities, and the Columbia Shuttle astronauts<br>Monuments: September 11 Memorial, Air Force Memorial, 3rd Infantry &amp; 4th Infantry Memorials, and numerous trees designated as Living Monuments<br>Visitors Guide: Burial Regulations and Religious Symbols</p><p>Also included are several new photos featuring new memorials--for example, the Correspondents Memorial and Columbarium--plus updated maps.</p><p>Written in close cooperation with cemetery staff, the National Park Service, and Arlington House, the third edition of <b>Arlington National Cemetery</b>is arguably the most comprehensive guide to this cherished place, where lie both the famous--admirals, generals, presidents, Supreme Court justices, and astronauts; and the not-so-famous--enlisted men, nurses, and unknown slaves. Peters details the history of the cemetery's inception and development and presents more than 100 biographies of some of the most celebrated people buried there.</p><p>Enjoy this terrific guide for its coverage of unique and important aspects of American history, or use it to prepare for a trip to <b>Arlington National Cemetery</b>and orient yourself while there. Makes a perfect gift for travelers and history buffs!</p>                        <p>Peters has done a terrific service to both travelers and history buffs...An engrossing account...For all libraries.--American Library Association Booklist</p>"
9781889057545,Gmat Data Sufficiency Prep Course,['Derrick Vaughn'],"<b>Comprehensive Prep for GMAT Data Sufficiency.</b> 
<p>Every year, students pay $1,000 and more to test prep companies to prepare for the math section of the GMAT. Now you can get the same preparation in a book.</p>
<p>Although data sufficiency problems are difficult, they are very learnable. GMAT Data Sufficiency Prep Course presents a thorough analysis of GMAT math and introduces numerous analytic techniques that will help you immensely, not only on the GMAT but in business school as well.</p>
<p>Features:</p>
<p><b>Comprehensive Review:</b> Twenty-four chapters provide the most thorough review of data sufficiency math available.</p>
<p><b>Practice:</b> Includes 196 examples and more than 205 exercises!</p>
<p><b>Performance:</b> If your target is a 700+ score, this is the book!</p>"
9781892127372,Mastering Scrapbook Page Design With Michele Gerbrandt,['Michele Gerbrandt'],"<br>
<b>Design Secrets Made Simple</b>
<p>Do you feel your scrapbook pages lack that certain something that separates good enough"" pages from ""great"" pages? Are you instinctively drawn to certain color combinations or layouts but can't pinpoint why? Maybe you are new to scrapbooking and aren't sure how to begin designing a page. <i>Mastering Scrapbook Page Design</i> with Michele Gerbrandt is for you! With this book, scrapbookers of all skill levels can create beautifully designed pages by applying the concepts designers have used for years.</p>
<p>You'll find:</p>
<ul>
<li>Design secrets from Michele Gerbrandt, including color theory, focal point, symmetry, conceptual embellishments and much more</li>
<li>Dozens of scrapbook pages that reflect specific graphic design concepts</li>
<li>Useful design tips and informative charts</li>
<li>""Before and After"" page examples to show design principles in practice</li>
<li>Ideas to help you find design inspiration in the world around you</li>
<li>An illustrated glossary of design terms</li>
<li>Sketches to make page layout easy</li>
</ul>
"""
9781892127815,Scrapbook Fundamentals: Your Guide To Getting Started (memory Makers),['Memory Makers'],"<br>
<b>Everything you want to know about getting started!</b>
<p>Immerse yourself in the rewarding hobby of scrapbooking with this fun and practical guide from the Editors of Memory Makers Books. You'll get started in no time following these easy steps:</p>
<ul>
<li>Organize the photos and memorabilia for efficient scrapbooking</li>
<li>Understand the hobby's tools and supplies and how to use them</li>
<li>Experiment with basic design principles for making pages</li>
<li>Discover journaling to tell the stories behind your photos</li>
<li>Apply what you learn to create your first scrapbook album</li>
<li>Connect with others who share the passion of your new hobby</li>
</ul>
Inspiring examples and practical advice take you straight to the heart of scrapbooking fast!"
9781894937801,Moomin: The Complete Tove Jansson Comic Strip - Book One,['Tove Jansson'],"<br>
<b>The enchanting comic strip that introduced adult readers to the wonderful world of Moomin</b>
<p>Tove Jansson is revered around the world as one of the foremost children's authors of the twentieth century for her illustrated chapter books regarding the magical worlds of her creation, the Moomins. The Moomins saw life in many forms but debuted to its biggest audience ever on the pages of the world's largest newspaper, the <i>London Evening News,</i> in 1954. The strip was syndicated in newspapers around the world with millions of readers in forty countries. <i>Moomin Book One</i> is the first volume of Drawn &amp; Quarterly's publishing plan to reprint the entire strip drawn by Jansson before she handed over the reins to her brother Lars in 1960. This is the first time the strip will be published in any form in North America and will deservedly place Jansson among the international cartooning greats of the last century.</p>
<p>The Moomins are a tight-knit family-hippo-shaped creatures with easygoing and adventurous outlooks. Jansson's art is pared down and precise, yet able to compose beautiful portraits of ambling creatures in fields of flowers or on rock-strewn beaches that recall Jansson's Nordic roots. The comic strip reached out to adults with its gentle and droll sense of humor. Whimsical but with biting undertones, Jansson's observations of everyday life, including guests who overstay their welcome, modern art, movie stars, and high society, easily caught the attention of an international audience and still resonate today.<br>
</p>"
9781884910500,Writing Creative Nonfiction,['Philip Gerard'],"<br>
<center><b>Experience the power and the promise of working in today' most exciting literary form: Creative Nonfiction</b></center>
<p><i>Writing Creative Nonfiction</i> presents more than thirty essays examining every key element of the craft, from researching ideas and structuring the story, to reportage and personal reflection. You'll learn from some of today's top creative nonfiction writers, including:</p>
<p><b>Terry Tempest Williams</b> - Analyze your motivation for writing, its value, and its strength.</p>
<p><b>Alan Cheuse</b> - Discover how interesting, compelling essays can be drawn from every corner of your life and the world in which you live.</p>
<p><b>Phillip Lopate</b> - Build your narrator&amp;#150yourself&amp;#150into a fully fleshed-out character, giving your readers a clearer, more compelling idea of who is speaking and why they should listen.</p>
<p><b>Robin Hemley</b> - Develop a narrative strategy for structuring your story and making it cohesive.</p>
<p><b>Carolyn Forche</b> - Master the journalistic ethics of creative nonfiction.</p>
<p><b>Dinty W. Moore</b> - Use satire, exaggeration, juxtaposition, and other forms of humor in creative nonfiction.</p>
<p><b>Philip Gerard</b> - Understand the narrative stance&amp;#150why and how an author should, or should not, enter into the story.</p>
<p>Through insightful prompts and exercises, these contributors help make the challenge of writing creative nonfiction&amp;#150whether biography, true-life adventure, memoir, or narrative history&amp;#150a welcome, rewarding endeavor.</p>
<p>You'll also find an exciting, creative nonfiction reader"" comprising the final third of the book, featuring pieces from Barry Lopez, Annie Dillard, Beverly Lowry, Phillip Lopate, and more&amp;#150selections so extraordinary, they will teach, delight, inspire, and entertain you for years to come!""</p>"
9781890132606,Edible Forest Gardens (2 Volume Set),"['Dave Jacke', 'Eric Toensmeier']","<br>
<i>Edible Forest Gardens</i> is a groundbreaking two-volume work that spells out and explores the key concepts of forest ecology and applies them to the needs of natural gardeners in temperate climates. Volume I lays out the vision of the forest garden and explains the basic ecological principles that make it work. In Volume II, Dave Jacke and Eric Toensmeier move on to practical considerations:concrete ways to design, establish, and maintain your own forest garden. Along the way they present case studies and examples, as well as tables, illustrations, and a uniquely valuable ""plant matrix"" that lists hundreds of the best edible and useful species.
<p>Taken together, the two volumes of <i>Edible Forest Gardens</i> offer an advanced course in ecological gardening-one that will forever change the way you look at plants and your environment.<br>
<b>What is an edible forest garden?</b><br>
An edible forest garden is a perennial polyculture of multipurpose plants. Most plants regrow every year without replanting: perennials. Many species grow together: a polyculture. Each plant contributes to the success of the whole by fulfilling many functions: multipurpose. In other words, a forest garden is an edible ecosystem, a consciously designed community of mutually beneficial plants and animals intended for human food production. Edible forest gardens provide more than just a variety of foods. The seven F's apply here: food, fuel, fiber, fodder, fertilizer, and ""farmaceuticals,"" as well as fun. A beautiful, lush environment can be a conscious focus of your garden design, or a side benefit you enjoy</p>"
9781903111239,World Of The Rings: The Unauthorized Guide To The World Of Jrr Tolkien,"['Iain Lowson', 'Keith Marshall', ""Daniel O'brien""]","<br>
<i>World of the Rings</i> is the perfect beginner's guide to the world of J.R.R. Tolkien's <i>The Lord of the Rings</i>, now the subject of a major trilogy of motion pictures.<br>
For those new to Tolkien's Middle Earth, and for those returning to the magical world of Hobbits, Wizards, Elves, Ents, and Orcs, the authors have prepared a simple-to-use guide through the maze of Tolkien's many books. The book also explains the multiple layers of Middle Earth's legend and history that make up the background of <i>The Lord of the Rings</i>. <i>World of the Rings</i> is the perfect handbook for those new to Tolkien, as well as those already captured by the magic of Middle Earth."
9781890132828,The Grape Grower: A Guide To Organic Viticulture,['Lon J. Rombough'],"<br>
Grapes are the most popular and widely grown fruit in the world. From the tropics to Alaska, grapes will grow successfully in almost every climate. Whether you raise them for fresh eating, or for making wine, juice, or jellies and preserves, the right grapes will reward you with abundant crops for a modest investment of time and effort.<br>
Now for the first time comes a book for grape growers who wish to use organic growing methods to raise healthy, thriving vineyards in the backyard or on a small commercial scale. The <i>Grape Grower</i> distills the broad knowledge and long-time personal experience of Lon Rombough, one of North America's foremost authorities on viticulture.<br>
From finding and preparing the right site for your vineyard to training, trellising, and pruning vines to growing new grapes from seeds and cuttings, <i>The Grape Grower</i> offers thorough and accessible information on all the basics. The chapters on grape species, varieties, and hybrids are alone worth the price of a college course in viticulture. Technical information on the major (and minor) insect pests and diseases that affect grapes, as well as their organic controls, makes this book an invaluable reference that readers will turn to again and again.<br>
Rombaugh also provides a wealth of information on hardy but little-known grapes that are native to North America, and on a wide range of topics, including:<br>
<ul class=""noindent"">
<li>pruning neglected or overgrown vines</li>
<li class=""null1""><br>
</li>
<li>growing grapes on arbors and in greenhouses</li>
<li class=""null1""><br>
</li>
<li>controlling animal pests in the vineyard</li>
<li class=""null1""><br>
</li>
<li>bunch grapes and muscadine grapes for the South</li>
<li class=""null1""><br>
</li>
<li>winter protection, and how to increase the hardiness of grapes</li>
<li class=""null1""><br>
</li>
<li>creating your own new varieties</li>
</ul>"
9781890132279,"Four-season Harvest: Organic Vegetables From Your Home Garden All Year Long, 2nd Edition",['Eliot Coleman'],"<br>
If you love the joys of eating home-garden vegetables but always thought those joys had to stop at the end of summer, this book is for you. Eliot Coleman introduces the surprising fact that most of the United States has more winter sunshine than the south of France. He shows how North American gardeners can successfully use that sun to raise a wide variety of traditional winter vegetables in backyard cold frames and plastic covered tunnel greenhouses without supplementary heat. Coleman expands upon his own experiences with new ideas learned on a winter-vegetable pilgrimage across the ocean to the acknowledged kingdom of vegetable cuisine, the southern part of France, which lies on the 44th parallel, the same latitude as his farm in Maine.<br>
This story of sunshine, weather patterns, old limitations and expectations, and new realities is delightfully innovative in the best gardening tradition. <i>Four-Season Harvest</i> will have you feasting on fresh produce from your garden all through the winter."
9781892127525,501 Great Scrapbook Page Ideas,['Memory Makers'],"<br>
Looking for a colossal gallery of never-before-seen scrapbook page ideas on a variety of topics? You've picked up the right book! In <i>501 Great Scrapbook Page Ideas</i>, your never-ending quest for more and more page ideas will be fulfilled. For quick reference, we've organized all page ideas from A to Z. From birthdays to oceans to window gazing, you'll find plenty of inspiration on reoccurring page topics as well as unique and interesting themes that you may not have thought to scrapbook before.
<p>Find page ideas on:</p>
<ul>
<li>Animals</li>
<li>Birthdays</li>
<li>Culture</li>
<li>Dreams</li>
<li>Emotions</li>
<li>Friendship</li>
<li>Horizons</li>
</ul>
...and many, many more topics, corresponding to each letter of the alphabet! In addition, find tips, tricks and ideas on how to get organized, sorting your photographs and crediting mini theme albums. It's a book you'll reference for ideas throughout the year!"
9781900322188,The Transition Handbook: From Oil Dependency To Local Resilience,['Rob Hopkins'],"<br>
We live in an oil-dependent world, arriving at this level of dependency in a very short space of time by treating petroleum as if it were in infinite supply. Most of us avoid thinking about what happens when oil runs out (or becomes prohibitively expensive), but <i>The Transition Handbook</i> shows how the inevitable and profound changes ahead can have a positive outcome. These changes can lead to the rebirth of local communities that will grow more of their own food, generate their own power, and build their own houses using local materials. They can also encourage the development of local currencies to keep money in the local area.
<p>There are now over 30 ""transition towns"" in the UK, Australia and New Zealand with more joining as the idea takes off. They provide valuable experience and lessons-learned for those of us on this side of the Atlantic. With little proactive thinking at the governmental level, communities are taking matters into their own hands and acting locally. If your town is not a transition town, this upbeat guide offers you the tools for starting the process.</p>"
9781884910326,Writing Dialogue,['Tom Chiarella'],"<br>
Whether you're writing an argument, a love scene, a powwow among sixth graders or scientists in a lab, this book demonstrates how to write dialogue that sounds authentic and original.
<p>You'll learn ways to find ideas for literary discussions by tuning in to what you hear every day. You'll learn to use gestures instead of speech, to insert silences that are as effective as outbursts, to add shifts in tone, and other strategies for making conversations more compelling. Nuts and bolts are covered, too - formatting, punctuation, dialogue tags - everything you need to get your characters talking.</p>"
9781897187067,Hiding Edith (holocaust Remembrance Series),['Kathy Kacer'],"<em>Hiding Edith</em> tells the true story of Edith Schwalb, a young Jewish Girl sent to live in a safe house after the Nazi invasion of France. Edith's story is remarkable not only for her own bravery, but for the bravery of those that helped her: an entire village, including its mayor and citizenry, heroically conspired to conceal the presence of hundreds of Jewish children who lived in the safe house. The children went to the local school, roamed the streets and ate good food, all withot having to worry about concealing their Jewish identity. And during Nazi raids, the children camped out until the coast was clear.
<p>Intensively researched and sensitively written, this book, illustrated with photographs and maps, both comforts and challenges a young reader's spirit, skillfully addressing both the horrors and hope that children experienced during the Holocaust.</p>"
9781890451073,Tattoo History A Source Book,['Steve Gilbert'],"<i><b>The Tattoo History Source Book</b></i> is an exhaustingly thorough, lavishly illustrated collection of historical records of tattooing throughout the world, from ancient times to the present. Collected together in one place, for the first time, are texts by explorers, journalists, physicians, psychiatrists, anthropologists, scholars, novelists, criminologists, and tattoo artists. <p>A brief essay by Gilbert sets each chapter in an historical context. Topics covered include the first written records of tattooing by Greek and Roman authors; the dispersal of tattoo designs and techniques throughout Polynesia; the discovery of Polynesian tattooing by European explorers; Japanese tattooing; the first 19th-century European and American tattoo artists; tattooed British royalty; the invention of the tattooing machine; and tattooing in the circus.</p><p>The anthology concludes with essays by four prominent contemporary tattoo artists: Tricia Allen, Chuck Eldridge, Lyle Tuttle, and Don Ed Hardy. The references at the end of each section will provide an introduction to the extensive literature that has been inspired by the ancient-but-neglected art of tattooing. Because of its broad historical context, <b><i>The Tattoo History Source Book</i></b> will be of interest to the general reader as well as art historians, tattoo fans, neurasthenics, hebephrenics, and cyclothemics.</p>"
9781883360269,A course in Miracles : Combined Volume,['Foundation for Inner Peace'],"<i>A Course in Miracles</i> is a complete self-study spiritual thought system. As a three-volume curriculum consisting of a <i>Text</i>, <i>Workbook for Students</i>, and <i>Manual for Teachers</i>, it teaches that the way to universal love and peace-or remembering God-is by undoing guilt through forgiving others. The Course thus focuses on the healing of relationships and making them holy. <i>A Course in Miracles</i> also emphasizes that it is but one version of the universal curriculum, of which there are many thousands. Consequently, even though the language of the Course is that of traditional Christianity, it expresses a non-sectarian, non-denominational spirituality. <i>A Course in Miracles</i> therefore is a universal spiritual teaching, not a religion.<br><br> The Text presents the theory of the Course and has built into its study the development of the <i>experience</i> of forgiveness that is the Course's goal for the student. In this regard, <i>A Course in Miracles</i> states that its goal for you is happiness and peace. (Text, p. 241) (T-13.II.7:1) The Text also explains the basis for fear and guilt, and how they can be overcome through miracles, which are defined as maximal expressions of love. Miracles are also defined as the shift in perception from fear to love. <p>The Workbook for Students consists of 365 lessons, an exercise for each day of the year. This one-year training program <i>begins</i> the process of changing the student's mind and perception, though it is not intended to bring one's learning to completion. As stated in the Preface to the Course, At the end, the reader is left in the hands of his or her own Internal Teacher, Who will direct all subsequent learning as He sees fit. (Preface: ix)</p><p>The Manual for Teachers is written in question-and-answer form and provides answers to some of the more likely questions a student might ask. It also includes clarification of a number of terms the Course uses, explaining them within the theoretical framework of the Text and for their practical application through the Workbook.</p><p><i>A Course in Miracles</i> was scribed by Dr. Helen Schucman through a process of inner dictation she identified as coming from Jesus. A clinical and research psychologist and tenured Associate Professor of Medical Psychology, she was assisted by Dr. William Thetford, her department head, who was also a tenured Professor of Medical Psychology at the Medical Center where they both worked.</p><p><i>A Course in Miracles</i> was first published in 1975, the year Dr. Schucman assigned copyright of the Course to the Foundation for Inner Peace (FIP). Since the beginning and as designated, this Foundation has been its publisher, disseminator, and copyright/trademark holder, although in 1999 it assigned the copyright and trademark to the Foundation for <i>A Course in Miracles</i> (FACIM). There are currently about one and a half million copies of the Course in circulation worldwide. Translations in Chinese, Dutch, German, Hebrew, Italian, Portuguese, Russian, and Spanish are also available, with twelve other translations now in progress.</p><p>What exactly, then, is <i>A Course in Miracles</i>? The summary introduction, which appears in its Text, is quite succinct and brief. It reads:</p><blockquote><p>This is a course in miracles. It is a required course. Only the time you take it is voluntary. Free will does not mean that you can establish the curriculum. It means only that you can elect what you want to take at a given time. The course does not aim at teaching the meaning of love, for that is beyond what can be taught. It does aim, however, at removing the blocks to the awareness of love's presence, which is your natural inheritance. The opposite of love is fear, but what is all-encompassing can have no opposite.</p><p>This course can therefore be summed up very simply in this way:</p><p class=null1>Nothing real can be threatened.<br> Nothing unreal exists.</p><p>Herein lies the peace of God.</p></blockquote>"
9781878972088,Everybody's Autobiography,['Gertrude Stein'],"<i>Everybody's Autobiography is among the very best of Gertrude's writing—[it] speaks with the true and original voice of Gertrude Stein, without apparent art or bravado. —Janet Hobhouse</i>~In 1937, Gertrude Stein wrote a sequel to <i>The Autobiography of Alice B. Toklas</i>, but this darker and more complex work was long misunderstood and neglected. An account of her experiences as a result of writing a bestseller, <i>Everybody's Autobiography</i> is as funny and engaging as <i>The Autobiography of Alice B. Toklas</i>, but it is also a searing meditation on the meaning of success and identity in America. Posing as the representative American, Stein transforms her story into history—responding to the tradition of Thoreau and Henry Adams, she writes: ""I used to be fond of saying that America, which was supposed to be a land of success, was a land of failure. Most of the great men in America had a long life of early failure and a long life of later failure."" <i>Everybody's Autobiography</i> is Stein at her most accessible and her most serious, and may yet prove to be among her most popular books."
9781903973882,Impressionists By The Sea,"['John House', 'David Hopkins']","<i>Impressionists by the Sea</i> accompanies a joyous summer exhibition of the same name at the Royal Academy of Arts, London. Through some sixty popular Impressionist works, coauthor John House considers the pictorial representation of the seaside during the 19th century, when the coastline of northern France was transformed from a fishing center into a popular vacation spot. <br>
<br>
This handsomely produced book reveals how painting developed in tandem with social and economic changes. House shows how painters initially cast the coastline in a romantic role, focusing on the evocation of the sublime force of nature and the picturesque display of local fishermen, but by the early 1860s&amp;#151at the moment the resorts of Deauville and Trouville were coming into vogue&amp;#151painters such as Boudin, Manet, and Monet were capturing vacationers in all their relaxed glory. <br>
<br>
EXHIBITION SCHEDULE: <br>
<br>
Royal Academy of Arts, London, July 7-September 30, 2007<br>
Phillips Collection, Washington DC, October 20-July 13, 2008<br>
Wadsworth Atheneum, Hartford, February 9-May 11, 2008"
9781892145901,Italy Dish By Dish: A Comprehensive Guide To Eating In Italy,['Monica Sartoni Cesari'],"<i>Italy Dish by Dish</i> describes more than 3,000 dishes you’ll find throughout every region of Italy. Even if you speak fluent Italian, regional terms for food and dishes can be confusing. No longer—with this translator you’ll know exactly what’s on the menu, how it’s cooked, what ingredients it contains, and how it fits into la cucina italiana. Lovers of good food and Italian culture will find this guide an irresistible and indispensable stew of culinary information, definitions, and local lore. And any cook will soon realize that the detailed descriptions of hundreds of dishes also serve as mini recipes that can easily be followed to create hundreds of authentic meals at home."
